ISO3 Code,MaxYear,ISO2 Code,Country,Continent,Region,LDC Flag,Year,Rule,Median Daily Income €,Population,% of Population under Poverty Line,MaxYear Flag
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2008,<= 60% Median Daily Income,39.5109989547,1081568,16.74,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2009,<= 60% Median Daily Income,38.6009508521,1098089,16.40,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2010,<= 60% Median Daily Income,39.4007261011,1112617,9.99,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2011,<= 60% Median Daily Income,38.4466140513,1124837,9.93,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2012,<= 60% Median Daily Income,35.5616976533,1135046,16.55,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2013,<= 60% Median Daily Income,32.640042162,1143866,16.54,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2014,<= 60% Median Daily Income,31.6959444165,1152297,17.09,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2015,<= 60% Median Daily Income,33.0265385905,1160987,16.89,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2016,<= 60% Median Daily Income,34.3594031963,1170189,16.71,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2017,<= 60% Median Daily Income,36.068811233,1179685,16.67,0
CYP,N/A,CY,Cyprus,Europe,EU27,NO,2018,<= 60% Median Daily Income,37.6578863843,1189262,16.38,0
CYP,2019,CY,Cyprus,Europe,EU27,NO,2019,<= 60% Median Daily Income,39.3150273334,1198574,16.51,1
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2002,<= 60% Median Daily Income,20.1950847917,10196916,9.80,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2004,<= 60% Median Daily Income,21.5603823981,10197101,15.89,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2005,<= 60% Median Daily Income,22.3015758784,10211216,15.87,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2006,<= 60% Median Daily Income,23.4461438029,10238905,9.85,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2007,<= 60% Median Daily Income,24.5989014635,10298828,9.35,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2008,<= 60% Median Daily Income,25.1122408719,10384603,9.21,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2009,<= 60% Median Daily Income,25.6445796971,10443936,9.41,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2010,<= 60% Median Daily Income,25.6556756456,10474410,9.77,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2011,<= 60% Median Daily Income,25.9026610934,10496088,9.91,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2012,<= 60% Median Daily Income,25.4074462642,10510785,9.61,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2013,<= 60% Median Daily Income,25.4273119737,10514272,9.78,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2014,<= 60% Median Daily Income,25.918765145,10525347,9.38,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2015,<= 60% Median Daily Income,27.0912094635,10546059,9.35,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2016,<= 60% Median Daily Income,27.8995670954,10566332,9.09,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2017,<= 60% Median Daily Income,28.8190593236,10594438,8.95,0
CZE,N/A,CZ,Czechia,Europe,EU27,NO,2018,<= 60% Median Daily Income,30.0237453516,10629928,8.91,0
CZE,2019,CZ,Czechia,Europe,EU27,NO,2019,<= 60% Median Daily Income,31.4540854628,10671870,8.95,1
COD,N/A,CD,Congo (DRC),Africa,Rest of the World,YES,2004,<= 1.9565€ Median Daily Income,,54815607,91.50,0
COD,2012,CD,Congo (DRC),Africa,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,70997870,69.90,1
DNK,N/A,DK,Denmark,Europe,EU27,NO,2000,<= 60% Median Daily Income,43.318702154,5339616,8.99,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2003,<= 60% Median Daily Income,41.8234660571,5390574,9.37,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2004,<= 60% Median Daily Income,42.8890834281,5404523,9.29,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2005,<= 60% Median Daily Income,43.0201299073,5419432,9.14,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2006,<= 60% Median Daily Income,43.8432382661,5437272,9.14,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2007,<= 60% Median Daily Income,44.5533954957,5461438,9.15,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2008,<= 60% Median Daily Income,44.8063974176,5493621,9.20,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2009,<= 60% Median Daily Income,45.3742751371,5523095,9.69,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2010,<= 60% Median Daily Income,46.8272902916,5547683,9.70,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2011,<= 60% Median Daily Income,45.7307531408,5570572,9.44,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2012,<= 60% Median Daily Income,45.2809667128,5591572,9.45,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2013,<= 60% Median Daily Income,46.0616064363,5614932,9.81,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2014,<= 60% Median Daily Income,46.421323221,5643475,9.56,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2015,<= 60% Median Daily Income,46.5302323304,5683483,9.36,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2016,<= 60% Median Daily Income,47.8769521412,5728010,9.75,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2017,<= 60% Median Daily Income,48.5471272832,5764980,9.79,0
DNK,N/A,DK,Denmark,Europe,EU27,NO,2018,<= 60% Median Daily Income,49.6042690507,5793636,9.74,0
DNK,2019,DK,Denmark,Europe,EU27,NO,2019,<= 60% Median Daily Income,49.2128903175,5814422,9.37,1
DJI,N/A,DJ,Djibouti,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,789129,22.50,0
DJI,N/A,DJ,Djibouti,Africa,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,954297,19.70,0
DJI,N/A,DJ,Djibouti,Africa,Rest of the World,YES,2013,<= 1.9565€ Median Daily Income,,971753,24.90,0
DJI,2017,DJ,Djibouti,Africa,Rest of the World,YES,2017,<= 3.3215€ Median Daily Income,,1040233,16.50,1
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,7.70541460871,8471317,18.70,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,7.61957502124,8598599,18.40,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,7.56583393384,8724974,19.06,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,6.31045794561,8850317,18.29,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,5.3549667899,8974444,18.40,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,6.44978530105,9097262,18.27,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,7.03936017512,9218681,18.57,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,6.92054819001,9338856,17.88,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,6.72335880944,9458079,17.79,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,7.16269701147,9576736,17.82,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,7.30725070803,9695117,17.91,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,7.41738489674,9813219,17.05,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,7.32827332783,9930916,17.08,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,7.51863649446,10048226,17.21,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,8.32907741302,10165182,17.14,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,9.08338559128,10281675,17.17,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,9.7238289239,10397738,17.52,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,9.5792099585,10513111,15.70,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,10.2112089807,10627147,15.64,0
DOM,N/A,DO,Dominican Republic,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,10.7401688212,10738957,15.75,0
DOM,2020,DO,Dominican Republic,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,9.6745678211,10847904,15.28,1
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,3.29772011478,12681123,19.87,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,5.19249228407,13369678,19.67,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,5.09973627891,13596390,19.61,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,6.14088784491,13825839,21.88,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,6.83054638266,14059379,18.82,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,6.95305701181,14296554,18.74,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,7.28392805686,14535740,19.07,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,7.16084920915,14774412,18.17,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,7.87796274356,15011114,18.28,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,8.68055108466,15243885,18.01,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,9.385799059,15474099,18.77,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,9.318139831,15707473,17.99,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,9.801064728,15951832,17.35,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,9.7074364023,16212022,17.71,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,9.7602950809,16491116,17.34,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,10.168944968,16785356,17.69,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,9.9551076716,17084359,17.81,0
ECU,N/A,EC,Ecuador,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,9.717412705,17373657,18.33,0
ECU,2020,EC,Ecuador,Americas,Rest of the World,NO,2020,<= 50% Median Daily Income,8.33864940909,17643060,18.29,1
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,6.10767185483,5887930,22.18,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,5.86213123769,5927001,22.55,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,5.8667561134,5962139,22.39,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,5.74145629694,5994075,22.20,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,5.93578294855,6023801,18.67,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,5.99897500839,6052124,18.86,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,6.18282571634,6079395,17.42,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,6.5535781493,6105810,16.59,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2008,<= 50% Median Daily Income,6.11123864806,6131767,17.41,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2009,<= 50% Median Daily Income,6.1880991081,6157678,17.38,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2010,<= 50% Median Daily Income,6.34328109779,6183877,17.33,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2011,<= 50% Median Daily Income,6.23731174612,6210567,16.37,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2012,<= 50% Median Daily Income,6.55662412041,6237922,16.27,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2013,<= 50% Median Daily Income,7.06587864437,6266076,16.43,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,7.03757870543,6295124,16.18,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2015,<= 50% Median Daily Income,7.35184511334,6325121,15.84,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2016,<= 50% Median Daily Income,7.63387032681,6356137,16.38,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2017,<= 50% Median Daily Income,7.85400519631,6388124,15.83,0
SLV,N/A,SV,El Salvador,Americas,Rest of the World,NO,2018,<= 50% Median Daily Income,8.40189928851,6420740,16.16,0
SLV,2019,SV,El Salvador,Americas,Rest of the World,NO,2019,<= 50% Median Daily Income,8.99702930399,6453550,15.78,1
EST,N/A,EE,Estonia,Europe,EU27,NO,2003,<= 60% Median Daily Income,11.1917343993,1370720,17.88,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2004,<= 60% Median Daily Income,12.6626860997,1362550,16.83,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2005,<= 60% Median Daily Income,14.4870367278,1354775,16.43,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2006,<= 60% Median Daily Income,16.9809278912,1346810,16.38,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2007,<= 60% Median Daily Income,19.6524556137,1340680,16.24,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2008,<= 60% Median Daily Income,20.1805470594,1337090,16.32,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2009,<= 60% Median Daily Income,19.260861347,1334515,16.46,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2010,<= 60% Median Daily Income,18.2676913692,1331475,17.05,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2011,<= 60% Median Daily Income,18.3724127314,1327439,16.53,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2012,<= 60% Median Daily Income,19.3309652991,1322696,16.52,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2013,<= 60% Median Daily Income,20.3172572239,1317997,16.65,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2014,<= 60% Median Daily Income,22.1816670348,1314545,16.72,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2015,<= 60% Median Daily Income,24.2606847301,1315407,16.54,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2016,<= 60% Median Daily Income,26.4524800904,1315790,16.50,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2017,<= 60% Median Daily Income,28.4036656904,1317384,16.43,0
EST,N/A,EE,Estonia,Europe,EU27,NO,2018,<= 60% Median Daily Income,30.2467928399,1321977,16.68,0
EST,2019,EE,Estonia,Europe,EU27,NO,2019,<= 60% Median Daily Income,31.5269721403,1326898,16.22,1
ETH,N/A,ET,Ethiopia,Africa,Rest of the World,YES,2004,<= 1.9565€ Median Daily Income,,75301026,34.60,0
ETH,N/A,ET,Ethiopia,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,89237791,30.80,0
ETH,2015,ET,Ethiopia,Africa,Rest of the World,YES,2015,<= 1.9565€ Median Daily Income,,102471895,27.00,1
FIN,N/A,FI,Finland,Europe,EU27,NO,2000,<= 60% Median Daily Income,34.1270009444,5176209,9.58,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2003,<= 60% Median Daily Income,36.0154561949,5213014,9.63,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2004,<= 60% Median Daily Income,37.2950920615,5228172,9.49,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2005,<= 60% Median Daily Income,38.9205389482,5246096,9.48,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2006,<= 60% Median Daily Income,39.5434714129,5266268,9.72,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2007,<= 60% Median Daily Income,40.8151588481,5288720,9.69,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2008,<= 60% Median Daily Income,41.3775820731,5313399,9.61,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2009,<= 60% Median Daily Income,42.729678992,5338871,9.68,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2010,<= 60% Median Daily Income,43.1339418692,5363352,9.83,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2011,<= 60% Median Daily Income,43.2232940594,5388272,9.72,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2012,<= 60% Median Daily Income,43.6649355051,5413971,9.58,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2013,<= 60% Median Daily Income,43.5858046624,5438972,9.80,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2014,<= 60% Median Daily Income,43.5281821793,5461512,9.72,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2015,<= 60% Median Daily Income,43.7221945979,5479531,9.70,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2016,<= 60% Median Daily Income,44.2262070159,5495303,9.58,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2017,<= 60% Median Daily Income,45.1507551222,5508214,9.67,0
FIN,N/A,FI,Finland,Europe,EU27,NO,2018,<= 60% Median Daily Income,45.8532072453,5515525,9.69,0
FIN,2019,FI,Finland,Europe,EU27,NO,2019,<= 60% Median Daily Income,46.6486012629,5521606,9.86,1
FRA,N/A,FR,France,Europe,EU27,NO,2000,<= 60% Median Daily Income,34.3058371383,60912500,17.30,0
FRA,N/A,FR,France,Europe,EU27,NO,2003,<= 60% Median Daily Income,36.0650979416,62244880,16.72,0
FRA,N/A,FR,France,Europe,EU27,NO,2004,<= 60% Median Daily Income,36.9932885686,62704901,16.73,0
FRA,N/A,FR,France,Europe,EU27,NO,2005,<= 60% Median Daily Income,36.815832781,63179356,16.37,0
FRA,N/A,FR,France,Europe,EU27,NO,2006,<= 60% Median Daily Income,36.6090139779,63621376,16.81,0
FRA,N/A,FR,France,Europe,EU27,NO,2007,<= 60% Median Daily Income,42.2154284916,64016227,16.56,0
FRA,N/A,FR,France,Europe,EU27,NO,2008,<= 60% Median Daily Income,42.7433846021,64374979,16.93,0
FRA,N/A,FR,France,Europe,EU27,NO,2009,<= 60% Median Daily Income,43.8782115408,64707035,17.10,0
FRA,N/A,FR,France,Europe,EU27,NO,2010,<= 60% Median Daily Income,43.0785712994,65027505,17.06,0
FRA,N/A,FR,France,Europe,EU27,NO,2011,<= 60% Median Daily Income,43.3145237798,65342789,16.79,0
FRA,N/A,FR,France,Europe,EU27,NO,2012,<= 60% Median Daily Income,43.2374283068,65659814,16.76,0
FRA,N/A,FR,France,Europe,EU27,NO,2013,<= 60% Median Daily Income,43.1380078493,65998685,16.78,0
FRA,N/A,FR,France,Europe,EU27,NO,2014,<= 60% Median Daily Income,44.1742102074,66312067,17.04,0
FRA,N/A,FR,France,Europe,EU27,NO,2015,<= 60% Median Daily Income,44.6787472313,66548272,17.05,0
FRA,N/A,FR,France,Europe,EU27,NO,2016,<= 60% Median Daily Income,45.2844836262,66724104,16.88,0
FRA,N/A,FR,France,Europe,EU27,NO,2017,<= 60% Median Daily Income,44.9919142036,66918020,16.82,0
FRA,2018,FR,France,Europe,EU27,NO,2018,<= 60% Median Daily Income,45.1266794251,67101930,16.64,1
GMB,N/A,GM,Gambia,Africa,Rest of the World,YES,2003,<= 1.9565€ Median Daily Income,,1566257,50.70,0
GMB,N/A,GM,Gambia,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,1937275,29.80,0
GMB,N/A,GM,Gambia,Africa,Rest of the World,YES,2015,<= 1.9565€ Median Daily Income,,2253133,13.40,0
GMB,2020,GM,Gambia,Africa,Rest of the World,YES,2020,<= 3.3215€ Median Daily Income,,2573995,16.00,1
DEU,N/A,DE,Germany,Europe,EU27,NO,2000,<= 60% Median Daily Income,43.6741264323,82211508,16.53,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2001,<= 60% Median Daily Income,42.8638728245,82349925,16.30,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2002,<= 60% Median Daily Income,43.6076308395,82488495,16.30,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2003,<= 60% Median Daily Income,43.4796259261,82534176,16.46,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2004,<= 60% Median Daily Income,43.6648260594,82516260,16.30,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2005,<= 60% Median Daily Income,43.1836473978,82469422,16.74,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2006,<= 60% Median Daily Income,43.7582115698,82376451,16.59,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2007,<= 60% Median Daily Income,44.1441399672,82266372,16.48,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2008,<= 60% Median Daily Income,44.1085419684,82110097,16.57,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2009,<= 60% Median Daily Income,44.7916535066,81902307,16.64,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2010,<= 60% Median Daily Income,45.2495523753,81776930,16.78,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2011,<= 60% Median Daily Income,44.9835951474,80274983,16.61,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2012,<= 60% Median Daily Income,44.8890919113,80425823,16.81,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2013,<= 60% Median Daily Income,45.4046753706,80645605,16.95,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2014,<= 60% Median Daily Income,45.4818979797,80982500,16.90,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2015,<= 60% Median Daily Income,46.9396490472,81686611,17.15,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2016,<= 60% Median Daily Income,48.2695568537,82348669,17.39,0
DEU,N/A,DE,Germany,Europe,EU27,NO,2017,<= 60% Median Daily Income,48.6741513622,82657002,16.98,0
DEU,2018,DE,Germany,Europe,EU27,NO,2018,<= 60% Median Daily Income,49.8903772094,82905782,16.96,1
GRC,N/A,GR,Greece,Europe,EU27,NO,2000,<= 60% Median Daily Income,24.2279311001,10805808,19.08,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2003,<= 60% Median Daily Income,28.2607785005,10928070,18.45,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2004,<= 60% Median Daily Income,29.3649855499,10955141,18.33,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2005,<= 60% Median Daily Income,29.2238211356,10987314,18.26,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2006,<= 60% Median Daily Income,29.585968048,11020362,18.78,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2007,<= 60% Median Daily Income,30.95968785,11048473,18.48,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2008,<= 60% Median Daily Income,31.3309993178,11077841,18.04,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2009,<= 60% Median Daily Income,32.0381745502,11107017,18.17,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2010,<= 60% Median Daily Income,27.8445423074,11121341,18.88,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2011,<= 60% Median Daily Income,23.5237204748,11104899,19.74,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2012,<= 60% Median Daily Income,20.164670435,11045011,24.59,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2013,<= 60% Median Daily Income,18.9830250883,10965211,19.81,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2014,<= 60% Median Daily Income,18.9691374782,10892413,19.83,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2015,<= 60% Median Daily Income,19.2140007332,10820883,23.40,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2016,<= 60% Median Daily Income,19.7250346475,10775971,19.34,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2017,<= 60% Median Daily Income,20.1016704525,10754679,18.87,0
GRC,N/A,GR,Greece,Europe,EU27,NO,2018,<= 60% Median Daily Income,20.8929126406,10732882,18.41,0
GRC,2019,GR,Greece,Europe,EU27,NO,2019,<= 60% Median Daily Income,22.3977883675,10721582,18.61,1
GTM,N/A,GT,Guatemala,Americas,Rest of the World,NO,2000,<= 50% Median Daily Income,6.2446316478,11589761,19.04,0
GTM,N/A,GT,Guatemala,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,6.44892843868,13213330,22.71,0
GTM,2014,GT,Guatemala,Americas,Rest of the World,NO,2014,<= 50% Median Daily Income,5.61430589811,15306316,17.94,1
GIN,N/A,GN,Guinea,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,8577790,53.20,0
GIN,N/A,GN,Guinea,Africa,Rest of the World,YES,2007,<= 1.9565€ Median Daily Income,,9547082,47.90,0
GIN,N/A,GN,Guinea,Africa,Rest of the World,YES,2012,<= 1.9565€ Median Daily Income,,10788692,24.50,0
GIN,2018,GN,Guinea,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,12554864,14.30,1
GNB,N/A,GW,Guinea-Bissau,Africa,Rest of the World,YES,2002,<= 1.9565€ Median Daily Income,,1285678,53.20,0
GNB,N/A,GW,Guinea-Bissau,Africa,Rest of the World,YES,2010,<= 1.9565€ Median Daily Income,,1567220,66.70,0
GNB,2018,GW,Guinea-Bissau,Africa,Rest of the World,YES,2018,<= 3.3215€ Median Daily Income,,1924955,19.50,1
HTI,N/A,HT,Haiti,Americas,Rest of the World,YES,2001,<= 2.821€ Median Daily Income,1.24108440183,8608810,69.87,0
HTI,2012,HT,Haiti,Americas,Rest of the World,YES,2012,<= 2.821€ Median Daily Income,1.55169283269,10250922,64.32,1
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2001,<= 50% Median Daily Income,5.35441645102,6751912,25.18,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2002,<= 50% Median Daily Income,4.5661404152,6929267,23.95,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2003,<= 50% Median Daily Income,4.01694303374,7106323,24.69,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2004,<= 50% Median Daily Income,4.15721873021,7282953,25.04,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2005,<= 50% Median Daily Income,4.44849716675,7458982,25.28,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2006,<= 50% Median Daily Income,5.19407180838,7634295,25.21,0
HND,N/A,HN,Honduras,Americas,Rest of the World,NO,2007,<= 50% Median Daily Income,5.60945182525,7808520,23.18,0
